5.188.84.80 - - [11/Apr/2020:02:22:50 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
66.249.66.43 - - [11/Apr/2020:02:30:26 -0700] "GET /page/9/ HTTP/1.1" 200 18027 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
139.59.146.28 - - [11/Apr/2020:02:33:45 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
139.59.146.28 - - [11/Apr/2020:02:33:46 -0700] "POST /wp-login.php HTTP/1.1" 200 5223 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
139.59.146.28 - - [11/Apr/2020:02:33:46 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
139.59.146.28 - - [11/Apr/2020:02:33:47 -0700] "POST /wp-login.php HTTP/1.1" 200 5201 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
139.59.146.28 - - [11/Apr/2020:02:33:47 -0700] "POST /xmlrpc.php HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
66.249.66.45 - - [11/Apr/2020:02:34:41 -0700] "GET /wp-content/uploads/2019/04/hot-cross-buns-1.png HTTP/1.1" 304 3573 "-" "Googlebot-Image/1.0" 
5.188.84.25 - - [11/Apr/2020:02:36:59 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
64.111.100.215 - - [11/Apr/2020:02:36:59 -0700] "POST /wp-cron.php?doing_wp_cron=1586597819.4906980991363525390625 HTTP/1.1" 200 3494 "https://www.fornacalia.com/wp-cron.php?doing_wp_cron=1586597819.4906980991363525390625" "WordPress/5.2.5; https://www.fornacalia.com" 
5.188.84.25 - - [11/Apr/2020:02:37:01 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
5.188.84.65 - - [11/Apr/2020:02:37:01 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.65 - - [11/Apr/2020:02:37:02 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.102.173.71 - - [11/Apr/2020:02:37:27 -0700] "GET /robots.txt HTTP/1.1" 200 4236 "-" "Mozilla/5.0 (compatible; MojeekBot/0.7; +https://www.mojeek.com/bot.html)" 
5.102.173.71 - - [11/Apr/2020:02:37:27 -0700] "GET /cropped-itunesartwork1x-png/ HTTP/1.1" 200 6951 "-" "Mozilla/5.0 (compatible; MojeekBot/0.7; +https://www.mojeek.com/bot.html)" 
5.188.84.233 - - [11/Apr/2020:02:45:48 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
64.111.100.215 - - [11/Apr/2020:02:45:49 -0700] "POST /wp-cron.php?doing_wp_cron=1586598348.6217460632324218750000 HTTP/1.1" 200 3494 "https://www.fornacalia.com/wp-cron.php?doing_wp_cron=1586598348.6217460632324218750000" "WordPress/5.2.5; https://www.fornacalia.com" 
5.188.84.233 - - [11/Apr/2020:02:45:50 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.220 - - [11/Apr/2020:02:47:23 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.220 - - [11/Apr/2020:02:47:24 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.65 - - [11/Apr/2020:02:48:56 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.65 - - [11/Apr/2020:02:48:57 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
34.87.64.132 - - [11/Apr/2020:02:49:04 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
34.87.64.132 - - [11/Apr/2020:02:49:05 -0700] "POST /wp-login.php HTTP/1.1" 200 5223 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
34.87.64.132 - - [11/Apr/2020:02:49:06 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
34.87.64.132 - - [11/Apr/2020:02:49:07 -0700] "POST /wp-login.php HTTP/1.1" 200 5201 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
34.87.64.132 - - [11/Apr/2020:02:49:09 -0700] "POST /xmlrpc.php HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
54.36.150.167 - - [11/Apr/2020:02:53:17 -0700] "GET /8/trackback/ HTTP/1.1" 302 4162 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
188.121.41.19 - - [11/Apr/2020:02:53:59 -0700] "GET /wp-login.php HTTP/1.1" 200 5398 "https://www.fornacalia.com/wp-login.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
188.121.41.19 - - [11/Apr/2020:02:54:05 -0700] "POST /wp-login.php HTTP/1.1" 200 6394 "https://www.fornacalia.com/wp-login.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
66.249.66.43 - - [11/Apr/2020:03:00:36 -0700] "GET /2015/me-and-burnt-flour/ HTTP/1.1" 200 12493 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
66.249.66.47 - - [11/Apr/2020:03:00:39 -0700] "GET /2018/palanga-rye-bread/ HTTP/1.1" 200 14801 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
159.203.36.18 - - [11/Apr/2020:03:03:38 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
159.203.36.18 - - [11/Apr/2020:03:03:38 -0700] "POST /wp-login.php HTTP/1.1" 200 5223 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
159.203.36.18 - - [11/Apr/2020:03:03:39 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
159.203.36.18 - - [11/Apr/2020:03:03:39 -0700] "POST /wp-login.php HTTP/1.1" 200 5201 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
159.203.36.18 - - [11/Apr/2020:03:03:39 -0700] "POST /xmlrpc.php HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
5.188.84.45 - - [11/Apr/2020:03:10:16 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:03:10:17 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:03:13:22 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
5.188.84.45 - - [11/Apr/2020:03:13:23 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99" 
5.188.84.80 - - [11/Apr/2020:03:15:56 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.80 - - [11/Apr/2020:03:15:57 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
223.25.99.37 - - [11/Apr/2020:03:17:54 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
223.25.99.37 - - [11/Apr/2020:03:17:55 -0700] "POST /wp-login.php HTTP/1.1" 200 5223 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
223.25.99.37 - - [11/Apr/2020:03:17:56 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
223.25.99.37 - - [11/Apr/2020:03:17:57 -0700] "POST /wp-login.php HTTP/1.1" 200 5201 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
223.25.99.37 - - [11/Apr/2020:03:17:59 -0700] "POST /xmlrpc.php HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
66.249.66.43 - - [11/Apr/2020:03:20:27 -0700] "GET /page/6/ HTTP/1.1" 200 11503 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.25 - - [11/Apr/2020:03:21:11 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:03:21:11 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
207.46.13.182 - - [11/Apr/2020:03:21:44 -0700] "GET /2016/trying-a-new-approach-to-half-and-half-wholewheat/ HTTP/1.1" 200 11964 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
173.252.87.44 - - [11/Apr/2020:03:25:09 -0700] "GET /2020/pizza-night-when-the-pizzerie-are-all-shut/ HTTP/1.1" 200 14551 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)" 
5.188.84.15 - - [11/Apr/2020:03:28:59 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
66.249.66.43 - - [11/Apr/2020:03:28:59 -0700] "GET /wp-content/uploads/2019/04/banneton.png HTTP/1.1" 304 3574 "-" "Googlebot-Image/1.0" 
5.188.84.15 - - [11/Apr/2020:03:29:00 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
66.249.66.43 - - [11/Apr/2020:03:30:28 -0700] "GET /tag/flatbread/ HTTP/1.1" 200 14064 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
188.166.60.138 - - [11/Apr/2020:03:31:59 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
188.166.60.138 - - [11/Apr/2020:03:32:04 -0700] "POST /wp-login.php HTTP/1.1" 200 5223 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
188.166.60.138 - - [11/Apr/2020:03:32:10 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
188.166.60.138 - - [11/Apr/2020:03:32:10 -0700] "POST /wp-login.php HTTP/1.1" 200 5201 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
188.166.60.138 - - [11/Apr/2020:03:32:11 -0700] "POST /xmlrpc.php HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
5.188.84.15 - - [11/Apr/2020:03:34:16 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:03:34:17 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:03:39:15 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:03:39:16 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
5.188.84.220 - - [11/Apr/2020:03:40:08 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.220 - - [11/Apr/2020:03:40:09 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.35 - - [11/Apr/2020:03:44:16 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
64.111.100.215 - - [11/Apr/2020:03:44:17 -0700] "POST /wp-cron.php?doing_wp_cron=1586601856.9600570201873779296875 HTTP/1.1" 200 3494 "https://www.fornacalia.com/wp-cron.php?doing_wp_cron=1586601856.9600570201873779296875" "WordPress/5.2.5; https://www.fornacalia.com" 
5.188.84.35 - - [11/Apr/2020:03:44:18 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
150.95.133.33 - - [11/Apr/2020:03:46:02 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
150.95.133.33 - - [11/Apr/2020:03:46:03 -0700] "POST /wp-login.php HTTP/1.1" 200 5223 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
150.95.133.33 - - [11/Apr/2020:03:46:04 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
150.95.133.33 - - [11/Apr/2020:03:46:04 -0700] "POST /wp-login.php HTTP/1.1" 200 5201 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
150.95.133.33 - - [11/Apr/2020:03:46:05 -0700] "POST /xmlrpc.php HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
5.188.84.80 - - [11/Apr/2020:03:50:10 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
5.188.84.80 - - [11/Apr/2020:03:50:11 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
111.250.131.84 - - [11/Apr/2020:04:00:27 -0700] "GET /2019/first-course-in-rome/ HTTP/1.0" 200 29583 "https://www.fornacalia.com/2019/first-course-in-rome/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
111.250.131.84 - - [11/Apr/2020:04:00:30 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2019/first-course-in-rome/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
111.250.131.84 - - [11/Apr/2020:04:00:31 -0700] "GET /2019/first-course-in-rome/ HTTP/1.0" 200 29583 "https://www.fornacalia.com/2019/first-course-in-rome/#comment-35476" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
66.249.66.43 - - [11/Apr/2020:04:00:46 -0700] "GET /page/10/ HTTP/1.1" 200 17593 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
189.132.158.232 - - [11/Apr/2020:04:00:54 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
189.132.158.232 - - [11/Apr/2020:04:00:55 -0700] "POST /wp-login.php HTTP/1.1" 200 5223 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
189.132.158.232 - - [11/Apr/2020:04:00:56 -0700] "GET /wp-login.php HTTP/1.1" 200 4830 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
189.132.158.232 - - [11/Apr/2020:04:00:57 -0700] "POST /wp-login.php HTTP/1.1" 200 5201 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
189.132.158.232 - - [11/Apr/2020:04:00:57 -0700] "POST /xmlrpc.php HTTP/1.1" 200 3697 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0" 
40.77.167.139 - - [11/Apr/2020:04:02:30 -0700] "GET /i-can-teach-you-to-make-good-bread/ HTTP/1.1" 200 10303 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
5.188.84.25 - - [11/Apr/2020:04:03:11 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
5.188.84.25 - - [11/Apr/2020:04:03:12 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
5.188.84.65 - - [11/Apr/2020:04:03:18 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
5.188.84.65 - - [11/Apr/2020:04:03:19 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
66.249.66.43 - - [11/Apr/2020:04:11:44 -0700] "GET /2014/watch-an-expert-makes-croissants-and-more/ HTTP/1.1" 200 11343 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.233 - - [11/Apr/2020:04:11:58 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:04:11:59 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
